name,ja,zh
mission.noLimit,期限なし,No deadline
mission.noMissionMessage,挑戦できるミッションはありません,挑戦できるミッションはありません
mission.expiredMission,ミッション挑戦期限を過ぎています,ミッション挑戦期限を過ぎています
mission.remainingMinutes,あと%{minutes}分,%{minutes}m left
mission.remainingHours,あと%{hours}時間%{minutes}分,%{hours}h%{minutes}m left
mission.remainingDays,あと%{days}日%{hours}時間,%{days}d%{hours}h left
mission.receiveAllConfirm.text,ミッション報酬を新しいものから\r100件まで受け取ります。\rよろしいですか？,Collect latest mission rewards\r\nup to a maximum of 100.\r\nAre you sure?
mission.receiveAll.title,ミッション報酬一括受け取り,Collect Mission Rewards
mission.receiveAll.message,以下の報酬を受け取りました,Received these rewards
mission.receiveAll.maxMessageFooter,一部の報酬は最大所持数を超えているため\n受け取れませんでした,一部の報酬は最大所持数を超えているため\n受け取れませんでした
mission.receiveAll.maxMessage,最大所持数を超えるため受け取れません,最大所持数を超えるため受け取れません
mission.receiveAll.noPresentMessage,受け取れる報酬はありませんでした,受け取れる報酬はありませんでした
mission.receiveAll.itemNameNum,%{type} ×%{num},%{type} ×%{num}
option.saveMessage,\n \n設定を保存しました。,\r\n\r\nSettings Saved.
option.volumeTitle.voice,ボイス,Voice
option.produceContentTitle.touch,アイドルへのタップ判定,Ability to Tap Idols
option.produceContentTitle.hint,はづきさんのヒント表示,Show Hazuki Hints
option.produceContentTitle.newEventSpeed,未読イベント開始時に早送り解除\n（アイドル・サポートイベント）,Cancel fast forward when an unread event starts\r\n(Support Idol Event)
option.produceContentTitle.restConfirm,休む選択時に確認画面を表示,Display a confirmation when selecting to Rest
option.produceContentTitle.concertConfirm,ライブ選択時に確認画面を表示,Display a confirmation when selecting a Live
option.twitterProfileDescription,設定したイラストをTwitterでシェアできます\n投稿にはTwitter連携が必要です,You can share the Illustration on Twitter\r\nTwitter Integration is required
option.twitterDeAuthorizeDialog.title,連携解除,Cancel Integration
option.twitterDeAuthorizeDialog.message,Twitter連携を解除しました,Twitter Integration has been cancelled
idol,アイドル,Idol
supportIdolDetail.fromGashaNotice,最大まで特訓とトレーニングを行なった状態を表示しています。,This shows the stats when the card is fully evolved and at maximum level.
idolDetail.fromGashaNotice,最大特訓時の状態を表示しています。,Displaying abilities at the highest evolution.
idolDetail.headerTitle.produce,プロデュースアイドル詳細,Produce Idol Details
idolDetail.headerTitle.support,サポートアイドル詳細,Support Idol Details
idolDetail.headerTitle.fes,フェスアイドル詳細,Fes Idol Details
idolDetail.holdTapHint,※アイコンを長押しでアイドルの詳細が確認できます,※Tap and hold on an idol to check its details
idolDetail.skill.lockPanel,特訓%{evolutionStage}段階目,Evolve Stage %{evolutionStage}
idolDetail.supportParameter.remainingExp,あと%{exp},After %{exp}
idolDetail.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】Total Fan Count
idolDetail.produceDeck.detailPop.title,プロデュースデッキアイドル詳細,Produce Idol Deck Details
idolDetail.produceDeck.detailPop.noSkillName,未設定,Unselect
idolDetail.canNotTradeDialog.title,確認,Confirm
idolDetail.canNotTradeDialog.isLocked,保護中のため移籍できません,保護中のため移籍できません
idolDetail.canNotTradeDialog.isFesIdol,選択中のユニットにセット中のため移籍できません,選択中のユニットにセット中のため移籍できません
idolDetail.tradeConfirmDialog.title,移籍確認,Transfer Confirm
idolDetail.tradeConfirmDialog.comment.default,このフェスアイドルとはお別れすることになります。\r 移籍を確定してよろしいですか？,このフェスアイドルとはお別れすることになります。\r 移籍を確定してよろしいですか？
idolDetail.tradeConfirmDialog.comment.fesUnitMember,ユニットにセット中のアイドルとお別れすることになります。\r移籍を行うと、自動的にユニットから外れます。\r移籍を確定してもよろしいですか？,ユニットにセット中のアイドルとお別れすることになります。\r移籍を行うと、自動的にユニットから外れます。\r移籍を確定してもよろしいですか？
idolDetail.tradeConfirmDialog.fesUnitMemberNotice,ユニットにセット中のアイドルが含まれています,ユニットにセット中のアイドルが含まれています
idolDetail.tradeResultDialog.title,移籍結果,Transfer Result
idolDetail.tradeResultDialog.comment1,フェスアイドル,Fes Idol
idolDetail.tradeResultDialog.comment2,の移籍により,From Transfer
idolDetail.tradeResultDialog.money,%{money}マニー,%{money} Money
idolDetail.tradeResultDialog.comment3,を獲得しました,Won
idolDetail.tradeResultDialog.comment4,フェスアイドルの移籍により,From Fes Idol Transfer
idolDetail.trueEndDialog.title,True End詳細,True End Details
idolDetail.trueEndDialog.condition,・アイドルランクA達成\r・W.I.N.G.優勝,・Achieve Idol Rank A\r\n・Win W.I.N.G.
idolDetail.tradeMemorialPieceDialog.title,メモリアルピース変換確認,Confirm Memory Piece Conversion
idolDetail.tradeMemorialPieceDialog.comment,このアイドルとはお別れすることになります。\r変換を確定してよろしいですか？,このアイドルとはお別れすることになります。\r変換を確定してよろしいですか？
idolDetail.tradeMemorialPieceDialog.afterPieceCount,%{afterPieceCount}(+%{addPieceCount}),%{afterPieceCount}(+%{addPieceCount})
idolDetail.tradeMemorialPieceDialog.addPieceCount,(+%{addPieceCount}),(+%{addPieceCount})
idolDetail.tradeMemorialPieceDialog.srOrSsrNotice,SR以上の%{idolType}が選択されています,SR以上の%{idolType}が選択されています
idolDetail.tradeMemorialPieceDialog.maxNotice,最大所持量を超えるため変換できません,最大所持量を超えるため変換できません
idolDetail.receiveMemorialPieceDialog.title,メモリアルピース変換結果,Memory Piece Conversion Result
idolDetail.receiveMemorialPieceDialog.comment,%{idolType}\r%{idolName}\rを変換して%{pieceName}を受け取りました,%{idolType}\r%{idolName}\rを変換して%{pieceName}を受け取りました
idolDetail.fesIdolMarkSelectDialog.title,フェスアイドルマーク,Fes Idol Mark
idolDetail.idol,プロデュースアイドル,Produce Idol
idolDetail.supportIdol,サポートアイドル,Support Idol
idolDetail.fesIdol,フェスアイドル,Fes Idol
idolDetail.guest,ゲスト,Guest
idolPiece,メモリアルピース,Memory Appeal
idolRank.txtFan,%{count}人,%{count}
idolRank.txtNextFan,あと  %{count}人,%{count} left
item.limitNum,最大所持数: %{num},Max Limit: %{num}
item.headerTitle,アイテム一覧,Inspect Item
item.noItem,アイテムがありません。,No Items.
item.itemConfirm.title,使用確認,Confirm Use
item.itemConfirm.effect,以下のアイテムを使用して\r%{valueName}を回復しますか？,以下のアイテムを使用して\r%{valueName}を回復しますか？
item.itemConfirm.commentBlack,アイテムを使用すると,Using Items
item.itemConfirm.commentRed,自然回復の上限を超えて回復できます,自然回復の上限を超えて回復できます
item.itemConfirm.warningMessage,%{itemName}の所持数が足りません,%{itemName}の所持数が足りません
item.itemResult.title,アイテム使用結果,Item Use Effect
item.itemResult.effect,%{itemName}を使用して\r%{valueName}を%{gainValue}回復しました,%{itemName}を使用して\r%{valueName}を%{gainValue}回復しました
item.fesTicketRecoverPop.title,フェス参加権回復,Recover Fes Entries
item.maxStamina,スタミナがMAXのため、これ以上回復できません。,スタミナがMAXのため、これ以上回復できません。
item.maxFesTicket,参加権がMAXのため、これ以上回復できません。,参加権がMAXのため、これ以上回復できません。
item.expiredItem,期限を過ぎたため、使用できません。,期限を過ぎたため、使用できません。
item.recoveryItem.type.produce.valueName,スタミナ,Stamina 
item.recoveryItem.type.fes.valueName,参加権,Entry
jewel,フェザージュエル,Feather Jewel
musicSelect.recommendTitle,おまかせ,おまかせ
musicSelect.recommendDescription,編成しているアイドルによって、ライブ中に流れる楽曲が変化します。\n同じユニットのアイドルを3人以上編成した状態でライブを行うと、\nそのユニット専用の楽曲が再生されます。\n\nまた、ユニット編成内で2人以上が特別な衣装を着用しているとライブ楽曲が\n固定されます。\n\n※詳細はヘルプ内「ライブ ＞ ライブ中の楽曲」よりご確認ください。,編成しているアイドルによって、ライブ中に流れる楽曲が変化します。\n同じユニットのアイドルを3人以上編成した状態でライブを行うと、\nそのユニット専用の楽曲が再生されます。\n\nまた、ユニット編成内で2人以上が特別な衣装を着用しているとライブ楽曲が\n固定されます。\n\n※詳細はヘルプ内「ライブ ＞ ライブ中の楽曲」よりご確認ください。
musicSelect.salesLinkConfirmDialog.title,確認,Confirm
musicSelect.salesLinkConfirmDialog.message,外部サイトへ接続します。\n楽曲配信情報サイトに移動してもよろしいですか？,外部サイトへ接続します。\n楽曲配信情報サイトに移動してもよろしいですか？
native.specifiedCommercialTransaction.title,特定商取引法に基づく表示,特定商取引法に基づく表示
native.specifiedCommercialTransaction.message1,本サービス内で提供するコンテンツに関する取引条件は\n下記のとおりです。\n\n■販売業者\n株式会社バンダイナムコエンターテインメント\n〒108-0014　東京都港区芝5-37-8\n\n■代表者\n代表取締役　　大下　聡\n\n■お問い合わせ先\n【バンダイナムコエンターテインメント サポートセンター】,本サービス内で提供するコンテンツに関する取引条件は\n下記のとおりです。\n\n■販売業者\n株式会社バンダイナムコエンターテインメント\n〒108-0014　東京都港区芝5-37-8\n\n■代表者\n代表取締役　　大下　聡\n\n■お問い合わせ先\n【バンダイナムコエンターテインメント サポートセンター】
