ja,en
えっと、早くしないと\nレッスンの時間になっちゃいますっ,えっと、早くしないと\nレッスンの時間になっちゃいますっ
今度のお休みに、一緒に\n日向ぼっこしませんか？,"On our next day off, would you like to laze around under the sun with me?"
何かが掴めそうな\n気がしますっ,"I feel like I can reach
new heights."
急にこんなこと……\nどうしてですか……？,"To do something like this
out of the blue... Why?"
ひゃっ！\n……うう、困ります,"Hyaa!
Uuh... Please don't do
that."
え……？\nプロデューサーさんが\nこんなことするなんて……,"Eh? Producer-san, I
didn't know that you'd do
something like this."
ほわぁ……、\nマッサージですか？\n気持ちいいです……,ほわぁ……、\nマッサージですか？\n気持ちいいです……
ふふっ、\nくすぐったいですよっ,ふふっ、\nくすぐったいですよっ
ひゃっ！？　……あっ\nプロデューサーさんでしたか\n少しびっくりしちゃいました,ひゃっ！？　……あっ\nプロデューサーさんでしたか\n少しびっくりしちゃいました
えっと……ダメです\nプロデューサーさん,"Umm... You shouldn't do
that, Producer-san."
プロデューサーさんて、\nそういうことする人\nだったんですか……？,プロデューサーさんて、\nそういうことする人\nだったんですか……？
こんなの…………\n……ショックです,This... is quite a shock for me.
プロデューサーさん……？\nあ、あの……えっと,"Producer-san?
U-Umm... Well..."
もう……\n恥ずかしいですよ、\nプロデューサーさん……,"Come on now...
You're embarrassing me,
Producer-san..."
ひゃぁっ！\nく、くすぐったいです……\nプロデューサーさん,"Hyaa!
T-That tickles,
Producer-san."
お疲れ様です\n今日もよろしくお願いします,"Good work so far.
I'll be counting on you
again today."
プロデューサー、今日の予定はどうなっていますか？,"Producer, what's the
schedule for today?"
こんにちは、プロデューサー,"Hello, Producer."
プロデューサー\n今日も１日、よろしくお願いしますね,"Producer, I'll be
counting on you
again today."
プロデューサー、いつもお疲れ様です,"Producer, thank you for
always working so hard."
こんにちは、プロデューサー\n最近レッスンの調子がいいみたいです,"Hello, Producer.
It seems that the lessons
are going well in these
past few days."
プロデューサー？\n私の話、聞いてますか？,"Producer?
Are you listening to me?"
努力しても努力しても、\nし足りないんです,"No matter how hard I try,
it's just not enough."
あとどのくらい頑張ったら、\n理想の自分に\nなれるんでしょうか……,"I wonder how much more
effort I need to put in
to attain my ideal self."
実は今日、筋肉痛で……\n……他の子には、\n言わないでください,"To be honest, I have
muscle pain today...
...Please don't tell the
other girls."
今日の占いによると……\nプロデューサーの運勢は\n結構いいみたいです,"According to today's
fortune... It seems your
luck is pretty good."
事務所、自分の家よりも\n居心地がいいんですよね,"This office feels more
like home compared to
our own homes, doesn't
it?"
うーん、あとちょっとで何かが掴めそうなんですが,"Hmm, it seems like I'll
be able to grasp
something soon."
……何か用なんですか？,...Do you need something?
……触らないでください,...Don't touch me.
……私に触る必要性、ありますか？,"...Was it necessary to
touch me?"
……なんだか、\n緊張がとけました,"...My nervousness
vanished a bit."
ふふ……\n結構鍛えてるんですよ、ほら,"Fufu...
Hey, I shall teach you
some self-restraint."
もう……\n触らないでくださいって……,"Geez...
I told you to please not
touch me......"
やめてください！,Stop that!
今のって……\nわざと、ですよね？,"What you did just now...
That was intentional,
wasn't it?"
ちょっ……\nいい加減にしてください,"Hey...
Please stop doing that!"
あまり、自信がないんです……\nどう、ですか……？,"I'm not confident about
them... What do you think
of them?"
あの……\n恥ずかしいです……,Umm... This is embarassing...
プロデューサー……これ以上は……\nお、怒りますよ？,"Producer... If you keep
it up... I-I'll get mad,
you know?"
今日はどんなことするのか、\n楽しみだよー！,I'm excited to find out what we're doing today!
やっほー！\nプロデューサー！,"Yahoo!
Producer!"
今日も頑張るぞー！,I'll do my best today!
プロデューサーと一緒なら、なんだってできちゃうよ！,プロデューサーと一緒なら、なんだってできちゃうよ！
プロデューサーお疲れ様！\n今日も頑張っていこうね！,プロデューサーお疲れ様！\n今日も頑張っていこうね！
えへへ！　プロデューサー！\n今日もやる気いっぱいだよー,えへへ！　プロデューサー！\n今日もやる気いっぱいだよー
みんな今ごろ何してるかな？,What's everyone up to now?
アイドルのお仕事も友達の助っ人も、どっちも頑張りたいんだぁ,"Whether it's idol work or
helping out a friend,
I want to do my best in
both."
みんなともっと\n仲良くなりたいなー！,I want to get even closer with everyone!
ねぇねぇ！\nプロデューサーのこと、もっと教えてよ！,ねぇねぇ！\nプロデューサーのこと、もっと教えてよ！
……かまってほしいなー……,I sure wish you give me some attention...
プロデューサーと\nずっと一緒にいたいなー！,"Producer, I want to be always with you!"
今日は何か掴めそう！,I feel like I can get my hands on something today!
ちょっと、\nプロデューサー？\nこれはだめだよー,"Hey, Producer?
You shouldn't do that."
きゃっ！\nび、びっくりしたぁー,"Kyaa!
T-That startled me."
もう、プロデューサーたら！\nやめてって言ってるのに！,"Come on, Producer!
I already told you to
stop doing that!"
なに？　手、握ってもいいの？,なに？　手、握ってもいいの？
