ja,zh
この衣装、\nヒーローみたいですっ！,この衣装、\nヒーローみたいですっ！
さすがにもうガチガチでは\nなくなったよねぇ,さすがにもうガチガチでは\nなくなったよねぇ
せっかくの応援、ムダに\nしないようにしないと……！,せっかくの応援、ムダに\nしないようにしないと……！
ちょっとステージの様子を見てこようかな,ちょっとステージの様子を見てこようかな
どの衣装もかわいくて\n迷っちゃうなぁ！,どの衣装もかわいくて\n迷っちゃうなぁ！
ほ、包帯を巻き直したら……\n準備完了……です……！,ほ、包帯を巻き直したら……\n準備完了……です……！
ほわぁ、今日の衣装、とってもかわいいですねっ,ほわぁ、今日の衣装、とってもかわいいですねっ
よし、今回は以前よりも余裕が持てそうだ,よし、今回は以前よりも余裕が持てそうだ
ステージどんなんやろかー\nちょっと見てきて良かと？,ステージどんなんやろかー\nちょっと見てきて良かと？
ファンのみなさんが\n待っていますねっ,ファンのみなさんが\n待っていますねっ
フェスって……\nとっても素敵なところ……！,フェスって……\nとっても素敵なところ……！
フェスって、試合の雰囲気に\n似てるかも！,フェスって、試合の雰囲気に\n似てるかも！
プロデューサー。今日の衣装ちょっと派手じゃなか？\n,プロデューサー。今日の衣装ちょっと派手じゃなか？\n
三峰も楽しんで、お客さんも\n楽しむ！　これが理想！,三峰も楽しんで、お客さんも\n楽しむ！　これが理想！
今、次の決めポーズを\n考えてたんですっ！,今、次の決めポーズを\n考えてたんですっ！
今日はお父さんとお母さんも\n観に来てくれてるんですよ！,今日はお父さんとお母さんも\n観に来てくれてるんですよ！
可愛い衣装で舞台に立って、\nこれぞアイドル！　ですね！,可愛い衣装で舞台に立って、\nこれぞアイドル！　ですね！
実はピーちゃんも応援に来てるんですよ？,実はピーちゃんも応援に来てるんですよ？
応援してくれる人のためにも\n頑張らなきゃ……！,応援してくれる人のためにも\n頑張らなきゃ……！
新しい衣装だね、プロデューサー、いいセンスだ,新しい衣装だね、プロデューサー、いいセンスだ
歌も踊りもバッチリたい！\nあとは転ばんだけ！,歌も踊りもバッチリたい！\nあとは転ばんだけ！
緊張ばかりじゃなくて\n私も楽しんできちゃいますね,緊張ばかりじゃなくて\n私も楽しんできちゃいますね
まだまだ、レッスンが足りないな……,まだまだ、レッスンが足りないな……
いい声ですね\n染み渡ります,Nice voice\r\nIt stands out!
いいねえ\nキレがあるよ,Very nice~\r\nYou're on point!
いいわよ……\n正にアイドル！,Great…!\r\nA natural idol!
……合格できたんだ、良かった……,……I'm glad that I was able to pass……
あれっ、ダメだったんだ……悔しいなぁ,あれっ、ダメだったんだ……悔しいなぁ
プロデューサー！　合格したよ！　やったぁ！,プロデューサー！　合格したよ！　やったぁ！
ありゃ、今回はちょっと調子悪かったかな……,ありゃ、今回はちょっと調子悪かったかな……
うちが合格！？\nおお……自分の才能が恐ろしか～！,うちが合格！？\nおお……自分の才能が恐ろしか～！
いえーい,Yaaay
あぁ、落ちたんですねー,あぁ、落ちたんですねー
いつも通りにやっただけですケド、良かったですー,いつも通りにやっただけですケド、良かったですー
不合格か……\n次の対策を考えないと……,不合格か……\n次の対策を考えないと……
もちろん、よろこんで,もちろん、よろこんで
よ、よし♪,よ、よし♪
合格……本当……かな……,合格……本当……かな……
やっぱり……そうなんだ……,やっぱり……そうなんだ……
もちろん！　おっけーです！,Of course！　It's O-K！
あっ……！　……私じゃ、ダメなのかな……,あっ……！　……私じゃ、ダメなのかな……
えっ、私？　ほんとに！？　──やったぁ！,えっ、私？　ほんとに！？　──やったぁ！
